scorer,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000
bodyparts,snout,snout,snout,tailbase,tailbase,tailbase,leftear,leftear,leftear,rightear,rightear,rightear,leftflank,leftflank,leftflank,rightflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw,rightbackpaw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
89,413.95979833602905,236.83637458086014,0.984056293964386,530.4687736034393,147.11134433746338,0.9981371164321899,446.41938996315,197.7084685564041,0.9983341097831726,417.1865530014038,182.1976296901703,0.9964805841445923,502.0305392742157,171.58030316233635,0.9989030361175537,451.76911644637585,116.33329948782921,0.9890769720077515,420.59117871522903,239.6087703704834,0.028524845838546753,407.33958101272583,245.19372367858887,0.011817842721939087,524.0544242858887,161.2877368927002,0.05845135450363159,528.2829875946045,145.48679304122925,0.012290269136428833
90,413.15119647979736,236.85470390319824,0.977936863899231,530.8951200246811,146.8653999567032,0.9975098371505737,446.452965259552,197.7084685564041,0.9985649585723877,417.3124508857727,182.1976296901703,0.9934589266777039,502.0305392742157,171.58030316233635,0.9989004135131836,451.49089020490646,116.33329948782921,0.9933903217315674,419.15117359161377,239.63646364212036,0.0300312340259552,407.33958101272583,245.4212064743042,0.01180979609489441,524.120138168335,161.22816705703735,0.09234744310379028,528.2829875946045,145.48679304122925,0.016825765371322632
91,413.15119647979736,237.04932308197021,0.9833197593688965,530.967014670372,146.46890318393707,0.9973828792572021,446.46579790115356,197.79391407966614,0.9988278150558472,417.3124508857727,182.31458187103271,0.9968660473823547,502.09165477752686,171.58030316233635,0.9988943338394165,451.49089020490646,117.08372914791107,0.9819880723953247,419.15117359161377,239.6495065689087,0.038102567195892334,407.33958101272583,245.4403305053711,0.01034998893737793,524.1823425292969,161.1923246383667,0.13150352239608765,528.2829875946045,145.48679304122925,0.02170237898826599
92,413.14772272109985,237.1538474559784,0.9897046685218811,530.9708790779114,146.46890318393707,0.995499849319458,446.47583389282227,197.96667671203613,0.998855471611023,417.1865530014038,182.31458187103271,0.9954688549041748,502.09165477752686,171.58030316233635,0.9983572363853455,451.2705246210098,117.1142418384552,0.9954990744590759,419.15117359161377,239.78421449661255,0.026516497135162354,407.1540250778198,245.69458770751953,0.009588479995727539,524.1823425292969,161.13818740844727,0.14331451058387756,528.244758605957,145.45214700698853,0.01752382516860962
93,413.14772272109985,237.1538474559784,0.9917064905166626,531.0340403318405,146.33386623859406,0.9983017444610596,446.47583389282227,198.0210509300232,0.9989280104637146,417.1809539794922,182.31458187103271,0.9939953088760376,502.326557636261,171.58030316233635,0.9989320635795593,451.2705246210098,117.19285750389099,0.9945943355560303,420.0381941795349,239.78421449661255,0.05688551068305969,407.33958101272583,246.19427585601807,0.014077961444854736,524.2454133033752,161.13818740844727,0.13901907205581665,528.2208433151245,145.442950963974,0.025458812713623047
94,413.14772272109985,237.1476080417633,0.9901220798492432,531.1885703206062,146.28859794139862,0.998358964920044,446.46579790115356,198.03544330596924,0.998651385307312,417.0979571342468,182.31458187103271,0.9936184883117676,502.326557636261,171.58030316233635,0.998878002166748,451.2705246210098,117.28754663467407,0.9943796396255493,420.59117871522903,239.78421449661255,0.06220737099647522,407.33958101272583,246.26793575286865,0.017402470111846924,524.2454133033752,161.05212926864624,0.11209249496459961,528.2197484970093,145.442950963974,0.020554572343826294
95,413.14566135406494,237.1476080417633,0.9856030941009521,531.2643600106239,146.2581512928009,0.9977525472640991,446.452965259552,198.0210509300232,0.9989056587219238,417.0979571342468,182.2593126296997,0.9951820373535156,502.35380244255066,171.58030316233635,0.9991546869277954,451.49089020490646,117.19285750389099,0.9938496351242065,420.0381941795349,239.92845702171326,0.045022010803222656,407.4914245605469,246.26793575286865,0.015816688537597656,524.2454133033752,161.06528186798096,0.15452095866203308,528.2197484970093,145.40049290657043,0.026636332273483276
96,413.14566135406494,237.1476080417633,0.9788593053817749,531.2681330442429,146.2581512928009,0.9972584247589111,446.452965259552,197.96667671203613,0.9989904165267944,417.0518398284912,182.1976296901703,0.9935320019721985,502.35380244255066,171.58030316233635,0.998579740524292,451.2705246210098,117.19285750389099,0.9637196063995361,420.0381941795349,240.1010401248932,0.036560505628585815,407.9685740470886,246.26793575286865,0.010890722274780273,524.4032325744629,161.06528186798096,0.14809256792068481,528.1950759887695,145.442950963974,0.01655501127243042
97,413.08540296554565,236.85470390319824,0.9910780787467957,531.2681330442429,146.2581512928009,0.9977952241897583,446.47583389282227,197.79391407966614,0.9991363286972046,417.0518398284912,182.1554090976715,0.9917845726013184,502.326557636261,171.350524187088,0.9987365007400513,450.6226202249527,117.1142418384552,0.9805505275726318,420.0381941795349,240.1010401248932,0.05736193060874939,408.2646825313568,246.26793575286865,0.014217406511306763,524.4528098106384,161.06528186798096,0.12693285942077637,528.1950759887695,145.45214700698853,0.01631242036819458
98,413.08540296554565,236.85470390319824,0.9923691749572754,531.2681330442429,146.28859794139862,0.9972913265228271,446.452965259552,197.7604500055313,0.9987286329269409,417.0518398284912,181.9957891702652,0.9940041899681091,502.326557636261,171.26693838834763,0.9989047050476074,450.5256173610687,117.08372914791107,0.9935909509658813,419.4094267487526,239.92845702171326,0.04640835523605347,408.2646825313568,246.26793575286865,0.02099710702896118,524.4032325744629,161.13818740844727,0.1440500020980835,528.1569652557373,145.45214700698853,0.025874406099319458
99,412.9834966659546,236.83637458086014,0.9946272373199463,531.2681330442429,146.28859794139862,0.9983706474304199,446.452965259552,197.7604500055313,0.998778223991394,417.0518398284912,181.92945659160614,0.9915074110031128,502.1905708312988,171.26693838834763,0.9985949993133545,450.5256173610687,117.08372914791107,0.9836491942405701,420.0381941795349,239.92845702171326,0.062342673540115356,408.340940952301,246.26793575286865,0.010451167821884155,524.2454133033752,161.16333866119385,0.11742919683456421,527.9852933883667,145.48679304122925,0.021503448486328125
100,412.7856569290161,236.65643739700317,0.9870522022247314,531.2681330442429,146.28859794139862,0.9973238706588745,446.41938996315,197.54615223407745,0.9990025758743286,417.0979571342468,181.92357897758484,0.9938341379165649,502.0305392742157,171.26693838834763,0.9984283447265625,450.5256173610687,116.14425115287304,0.9893938302993774,420.0381941795349,239.78421449661255,0.03604787588119507,408.3606495857239,246.26793575286865,0.01067286729812622,524.1823425292969,161.16333866119385,0.08793243765830994,527.9852933883667,145.63390588760376,0.013331443071365356
101,412.9834966659546,236.5238966345787,0.986535906791687,531.2681330442429,146.28859794139862,0.9978460073471069,446.1885004043579,197.54334950447083,0.9989346265792847,417.0979571342468,181.83585941791534,0.9937164783477783,501.79185140132904,171.350524187088,0.998711109161377,450.5256173610687,116.00047238293337,0.991786539554596,420.0381941795349,239.78421449661255,0.03517666459083557,408.46402192115784,246.19427585601807,0.010415136814117432,524.1458449363708,161.16333866119385,0.10838639736175537,527.9852933883667,145.48679304122925,0.017965495586395264
102,412.7856569290161,236.16666416823864,0.9792971611022949,531.3452076911926,146.501859664917,0.9979551434516907,446.165643453598,197.54334950447083,0.9989935159683228,417.0979571342468,181.57942712306976,0.9921343326568604,501.79185140132904,171.26693838834763,0.9987806081771851,450.5256173610687,116.00047238293337,0.9936767220497131,419.4094267487526,239.6495065689087,0.0338817834854126,408.5076036453247,245.4403305053711,0.007558882236480713,524.0948452949524,161.17949390411377,0.10679614543914795,527.8938608169556,145.63390588760376,0.02346310019493103
103,412.7856569290161,236.11152525246143,0.9931656122207642,531.4614500403404,146.68148684501648,0.9956073760986328,445.75833535194397,197.54334950447083,0.9989600777626038,417.0979571342468,181.33345305919647,0.9949103593826294,501.76274716854095,170.92737293243408,0.99878990650177,450.6226202249527,115.72304469347,0.9901117086410522,419.4094267487526,239.6495065689087,0.051802486181259155,408.5076036453247,244.58336794376373,0.01000174880027771,524.0544242858887,161.1923246383667,0.11500623822212219,527.8938608169556,145.79753375053406,0.023028790950775146
104,412.7856569290161,236.11152525246143,0.9954161643981934,531.4614500403404,147.02626752853394,0.9977283477783203,444.9192928671837,197.4217700958252,0.9990360736846924,417.0979571342468,180.13501723110676,0.9902912378311157,501.719841837883,170.9103467464447,0.9982593655586243,450.6226202249527,115.72304469347,0.9840590357780457,419.4094267487526,239.27045583724976,0.08885648846626282,408.46402192115784,243.6291446685791,0.013632923364639282,523.4858274459839,161.1923246383667,0.07466995716094971,527.8938608169556,145.8419349193573,0.020795762538909912
105,412.7856569290161,231.2995572090149,0.9240577220916748,531.4614500403404,147.0602806210518,0.9979885220527649,444.8166546225548,196.23460814356804,0.9991837739944458,417.0518398284912,179.74721893668175,0.9229943752288818,501.719841837883,170.87852311134338,0.997718334197998,451.8377519696951,115.72304469347,0.9817417860031128,419.4094267487526,234.53512239456177,0.025394082069396973,408.8744308948517,236.04949977993965,0.007345527410507202,523.0903568267822,161.50744342803955,0.13814333081245422,527.7247619628906,145.8419349193573,0.035685181617736816
106,412.19993910193443,176.46452808380127,0.09200066328048706,531.3452076911926,147.2653535604477,0.9980150461196899,435.31952410936356,181.57933104038239,0.38461652398109436,417.0518398284912,148.67560559511185,0.5201061367988586,499.6909552514553,170.61249017715454,0.9956034421920776,460.79330426454544,110.67348194122314,0.9984879493713379,418.09744453430176,212.59870958328247,0.9315992593765259,408.8744308948517,212.30230951309204,0.17784270644187927,497.11052227020264,184.73995780944824,0.17189621925354004,527.7247619628906,146.502938747406,0.19157740473747253
107,406.1813220977783,155.33289790153503,0.0327984094619751,531.2681330442429,148.43802085518837,0.9986684918403625,425.6628084182739,161.3754322528839,0.9901294112205505,417.0518398284912,129.16837430000305,0.9927442073822021,487.30062675476074,170.56700706481934,0.9983772039413452,460.79330426454544,105.72765731811523,0.9985744953155518,412.26785469055176,168.99584245681763,0.038446277379989624,409.87750458717346,192.98532438278198,0.004930227994918823,487.2426128387451,184.73995780944824,0.10726162791252136,526.7794895172119,148.33105564117432,0.06376913189888
108,393.49439573287964,151.80418586730957,0.007867872714996338,530.9951986074448,149.1790555715561,0.999755859375,423.8864064216614,151.27661180496216,0.9978795051574707,416.97806692123413,122.2734375,0.5236245393753052,479.95698070526123,170.56700706481934,0.9988127946853638,460.79330426454544,99.73076745867729,0.9990510940551758,412.11963653564453,167.22592735290527,0.01721099019050598,409.87750458717346,192.47678327560425,0.0023009777069091797,480.31218338012695,185.46900939941406,0.6123977899551392,469.0803122520447,181.8991641998291,0.03289908170700073
109,385.30632162094116,151.32567524909973,0.023167967796325684,530.9218968153,150.0178792476654,0.999881386756897,422.5079228878021,145.0230860710144,0.9986625909805298,416.66809272766113,117.27945160865784,0.9858675003051758,473.09643936157227,170.5036964416504,0.9965134859085083,461.23682701587677,96.6987054347992,0.9969173073768616,411.85037565231323,166.8642132282257,0.1657777726650238,412.62156867980957,192.47678327560425,0.011835187673568726,479.0049376487732,185.46900939941406,0.8377178311347961,468.1852126121521,181.8991641998291,0.11569669842720032
110,383.0635941028595,150.65693068504333,0.7195780277252197,530.1513056755066,150.0178792476654,0.9998360872268677,421.4194977283478,144.79015374183655,0.9988310933113098,416.97806692123413,117.27945160865784,0.9520860910415649,472.76569271087646,170.1719480752945,0.9947142601013184,461.23682701587677,94.1037905216217,0.9962027072906494,411.52238661050797,165.36303901672363,0.357694149017334,420.40654757618904,190.2499496936798,0.033423274755477905,478.0508556365967,185.46900939941406,0.9008360505104065,467.7117118835449,181.8991641998291,0.2737250328063965
111,379.7759394645691,147.72327136993408,0.6220596432685852,529.7806046009064,150.0178792476654,0.9996029138565063,420.9609761238098,143.35223722457886,0.9991306066513062,417.68458318710327,117.27945160865784,0.8502710461616516,472.7267198562622,170.0873601436615,0.9967718124389648,461.23682701587677,93.66464018821716,0.9970569014549255,410.9293894767761,163.30964934825897,0.719602108001709,434.03183221817017,162.01578903198242,0.05923017859458923,478.0149030685425,185.46900939941406,0.8826792240142822,467.7117118835449,181.8991641998291,0.16877835988998413
112,375.730491399765,139.8753398731351,0.7901543378829956,528.9902532100677,150.0178792476654,0.9998193979263306,417.5822105407715,142.6116602420807,0.9993396997451782,416.97806692123413,114.5075808763504,0.7844468355178833,472.4830651283264,169.94758081436157,0.9960213899612427,461.23682701587677,93.25872206687927,0.9960660338401794,409.64459776878357,163.18536549806595,0.08161109685897827,434.03183221817017,159.88537502288818,0.017636269330978394,477.92531538009644,185.46900939941406,0.8791142106056213,466.9930429458618,181.8991641998291,0.1925605833530426
113,374.278683423996,132.85182392597198,0.8772652745246887,528.0331377983093,150.0178792476654,0.9997210502624512,417.3430428504944,142.21746492385864,0.9990924000740051,416.4121494293213,113.36119771003723,0.9778173565864563,472.3722176551819,169.863525390625,0.9944968819618225,461.23682701587677,93.24889612197876,0.9879555702209473,409.28947472572327,162.7562985420227,0.09048449993133545,434.03183221817017,159.88537502288818,0.022752970457077026,476.2279634475708,185.46900939941406,0.9031730890274048,466.79712200164795,181.8991641998291,0.20870918035507202
114,371.0490106344223,130.41139042377472,0.8725472092628479,527.1332168579102,149.1790555715561,0.9994630217552185,414.61226058006287,142.08307218551636,0.9980500936508179,416.0885360240936,112.41238164901733,0.91623854637146,464.411226272583,169.40248250961304,0.9984803199768066,460.79330426454544,92.36418771743774,0.990196943283081,408.76512002944946,161.9223668575287,0.4505845308303833,431.61016511917114,158.59552383422852,0.026727795600891113,476.2279634475708,184.73995780944824,0.9691776037216187,466.79712200164795,180.72294855117798,0.23192650079727173
115,371.0490106344223,126.7631983757019,0.6775734424591064,526.231143951416,148.43802085518837,0.9996594190597534,414.50598978996277,141.6601505279541,0.9986221790313721,414.5225031375885,110.73967027664185,0.9709510803222656,463.50206756591797,168.5779824256897,0.9985625743865967,459.6321141719818,92.10063247382641,0.9677268266677856,408.76512002944946,161.16632342338562,0.5797807574272156,420.40654757618904,157.64390993118286,0.026758193969726562,475.9869170188904,184.14362812042236,0.9499427080154419,465.7804546356201,180.72294855117798,0.14847132563591003
116,369.2190237045288,117.08268976211548,0.08515617251396179,525.7175741195679,148.43802085518837,0.9997140169143677,399.15272331237793,131.09365564584732,0.24625301361083984,412.20425982773304,110.73967027664185,0.9947776794433594,453.5544464588165,164.18989372253418,0.9986410140991211,458.94769275188446,91.95110681653023,0.9981120824813843,405.4100580215454,159.45066022872925,0.3638108968734741,409.5008215904236,157.64390993118286,0.04856407642364502,473.65898990631104,184.05974102020264,0.9628154635429382,464.2106103897095,180.72294855117798,0.34395715594291687
117,369.073606967926,113.65814256668091,0.01933234930038452,518.7646131515503,148.0972305983305,0.9997941255569458,376.9181694984436,112.56823539733887,0.9874705672264099,408.5412917137146,110.69961595535278,0.02393922209739685,440.87019085884094,154.31025981903076,0.9962164163589478,458.0965065956116,88.46388912200928,0.9978926181793213,403.03019630908966,157.10870230197906,0.2397150993347168,405.5807113647461,157.64390993118286,0.04515156149864197,472.49755477905273,179.832475066185,0.9189566373825073,463.9091739654541,177.41566944122314,0.3057106137275696
118,354.1939640045166,99.05969047546387,0.09131178259849548,495.1967496871948,131.7510424554348,0.999603807926178,367.18136620521545,104.85312795639038,0.2899850606918335,404.5283304452896,110.69961595535278,0.0045815110206604,411.2980535030365,141.9443600177765,0.9912629127502441,430.1944444179535,79.69866228103638,0.9866331815719604,376.2757189273834,120.16848373413086,0.23796692490577698,402.1574704647064,157.64390993118286,0.004812330007553101,434.82454466819763,158.7848551273346,0.6287105083465576,463.7163190841675,153.03545808792114,0.021220654249191284
119,334.88316893577576,90.22449493408203,0.018605202436447144,470.83734917640686,120.92778730392456,0.9995785355567932,342.18527698516846,104.11173295974731,0.5418896079063416,368.96438932418823,108.65493816137314,0.04821091890335083,388.4125271141529,138.62308371067047,0.9962747693061829,400.7797923088074,73.64437961578369,0.9957911372184753,330.26342391967773,119.24622535705566,0.6406981348991394,374.170934677124,151.5329122543335,0.027106046676635742,434.14121675491333,156.7228717803955,0.8794192671775818,427.5887928009033,126.95622062683105,0.03162151575088501
120,318.4230923652649,89.96751499176025,0.1504676342010498,432.036705493927,103.87178945541382,0.9998743534088135,311.2093114852905,101.90304839611053,0.040793925523757935,338.3223634958267,101.33426856994629,0.018337607383728027,365.83834755420685,129.54923510551453,0.9968999624252319,367.88117575645447,65.076420545578,0.9901177883148193,328.37000608444214,119.24622535705566,0.5252394080162048,374.0245895385742,126.95758867263794,0.017098993062973022,430.78446221351624,154.08081674575806,0.38702234625816345,399.02154874801636,124.83098077774048,0.020000219345092773
121,299.43911623954773,88.24686598777771,0.02483692765235901,400.2646586894989,94.12426805496216,0.9997537136077881,279.00933146476746,98.0859557390213,0.07089248299598694,324.9118512272835,96.85848331451416,0.002259582281112671,333.20690190792084,123.05011463165283,0.9986598491668701,328.1421251296997,56.77419567108154,0.9989912509918213,306.4799346923828,119.24622535705566,0.47131580114364624,335.47000908851624,92.99905383586884,0.007288038730621338,350.70613169670105,131.31235456466675,0.17203432321548462,368.77292823791504,122.79559135437012,0.06380879878997803
122,294.96106004714966,86.87258911132812,0.050356388092041016,366.378399848938,87.36700940132141,0.9053848385810852,254.87968611717224,98.03563368320465,0.2922786474227905,315.55457505583763,73.87543725967407,0.025158613920211792,287.7760841846466,118.97536730766296,0.9802058339118958,283.3740234375,56.31255483627319,0.9933151006698608,271.6389579772949,112.77713990211487,0.02671089768409729,322.5667144060135,92.14570999145508,0.009941697120666504,328.5039324760437,129.5387077331543,0.46389657258987427,316.0677070617676,121.67176604270935,0.011264562606811523
123,280.4101314544678,84.20379781723022,0.04114651679992676,322.63145411014557,82.29426991939545,0.9973646998405457,180.8350232243538,95.16496992111206,0.06754347681999207,273.61480617523193,67.77575016021729,0.06257683038711548,263.5696256160736,118.7660620212555,0.9977277517318726,249.44665336608887,53.91425585746765,0.9982287287712097,234.87094831466675,109.87836837768555,0.19468867778778076,275.22147023677826,90.1984111070633,0.4921066164970398,322.7882151603699,125.46837401390076,0.862665057182312,288.7232434749603,121.04230570793152,0.10635799169540405
124,272.8156991004944,84.20379781723022,0.005415111780166626,294.4197428226471,78.83695411682129,0.9996691942214966,152.6663293838501,95.16496992111206,0.8725621104240417,230.77527046203613,67.77575016021729,0.004824191331863403,230.2100327014923,116.7805764079094,0.9964521527290344,218.93138551712036,48.077272176742554,0.9988207221031189,217.1583218574524,109.87836837768555,0.02167809009552002,230.26440525054932,90.1984111070633,0.013094961643218994,243.38769817352295,125.32667815685272,0.06292644143104553,277.58508586883545,120.588387966156,0.020349442958831787
125,259.7759848982096,84.20379781723022,0.015724152326583862,274.7284566164017,77.95696806907654,0.9997479319572449,139.3028600215912,95.16496992111206,0.010307997465133667,166.88805723190308,67.77575016021729,0.0008322000503540039,214.91700625419617,115.23168742656708,0.9890166521072388,200.0400152206421,43.65506139397621,0.9972248077392578,216.48070621490479,109.87836837768555,0.03139019012451172,213.77946186065674,90.1984111070633,0.0019913315773010254,227.02157354354858,125.3218138217926,0.08872878551483154,271.96540689468384,120.588387966156,0.03151887655258179
126,257.1593017578125,84.20379781723022,0.05662846565246582,266.09388303756714,77.06067228317261,0.9976626634597778,137.5742154121399,95.16496992111206,0.2195100486278534,135.85346508026123,67.77575016021729,0.006993085145950317,207.67604637145996,114.5534279346466,0.9740879535675049,191.33854031562805,43.44000297784805,0.9963341951370239,213.6550874710083,109.87836837768555,0.004954874515533447,160.97369003295898,90.1984111070633,0.002327144145965576,224.7299861907959,124.97598654031754,0.1683279573917389,248.21340942382812,120.588387966156,0.012615442276000977
127,254.66307425498962,84.20379781723022,0.019002914428710938,251.98271786794066,72.249351978302,0.9998048543930054,137.5742154121399,95.16496992111206,0.018672585487365723,132.9428005218506,67.77575016021729,0.010214835405349731,202.77400183677673,112.52146577835083,0.9975512027740479,183.5017442703247,43.44000297784805,0.9981999397277832,213.6352367401123,113.4630811214447,0.003474503755569458,149.88268375396729,92.14570999145508,0.008908569812774658,221.13751935958862,123.151192009449,0.6006100177764893,245.90403652191162,120.47112369537354,0.032446980476379395
128,251.95691680908203,84.20379781723022,0.007390886545181274,251.61896708607674,70.54419708251953,0.9999211430549622,137.5742154121399,95.16496992111206,0.9289054870605469,131.38068664073944,73.33501648902893,0.9133080244064331,202.77400183677673,111.86456298828125,0.9963983297348022,183.48326778411865,43.44000297784805,0.9973127841949463,213.04956912994385,113.4630811214447,0.001975327730178833,149.88268375396729,92.14570999145508,0.011944293975830078,219.2778697013855,122.48492288589478,0.5387035012245178,206.85538291931152,120.47112369537354,0.014607101678848267
129,251.95691680908203,89.96751499176025,0.007486611604690552,251.3435491323471,68.53156501054764,0.999849796295166,137.5742154121399,95.16496992111206,0.7214365005493164,129.3388741016388,77.3051815032959,0.19516155123710632,202.77400183677673,111.65078830718994,0.9993785619735718,178.88718116283417,43.44000297784805,0.9988859295845032,143.75194764137268,115.29232501983643,0.0031030476093292236,149.88268375396729,92.56003671884537,0.003321915864944458,219.2778697013855,122.16462898254395,0.30141323804855347,205.92811965942383,120.588387966156,0.005613863468170166
130,116.35984480381012,99.04950207471848,0.4123334288597107,250.4810837507248,68.4793536067009,0.9998294115066528,137.5742154121399,98.03563368320465,0.9979369640350342,128.81508946418762,77.3051815032959,0.21034181118011475,202.77400183677673,111.622887134552,0.9988420009613037,177.78999304771423,43.44000297784805,0.9985337257385254,143.75194764137268,117.9404821395874,0.022249162197113037,149.88268375396729,92.56003671884537,0.0022670626640319824,219.2778697013855,121.03512382507324,0.6076393723487854,205.8758727312088,121.04230570793152,0.009609878063201904
131,115.19365310668945,99.04950207471848,0.11585426330566406,249.91707110404968,68.4793536067009,0.9998170733451843,137.5742154121399,100.82849991321564,0.999671220779419,127.99556016921997,77.3051815032959,0.3510896563529968,202.77400183677673,111.622887134552,0.9981288909912109,168.39514446258545,43.44000297784805,0.9983896017074585,143.75194764137268,117.9404821395874,0.04298785328865051,149.88268375396729,92.56003671884537,0.0023900866508483887,219.2778697013855,120.17813968658447,0.7621914148330688,205.07889080047607,121.0431318283081,0.010160714387893677
132,112.39570426940918,105.85114574432373,0.18460530042648315,249.37561058998108,68.4793536067009,0.9998354911804199,137.5742154121399,105.24092674255371,0.9970962405204773,127.14379453659058,80.5146541595459,0.5555817484855652,202.77400183677673,111.65078830718994,0.9975101351737976,163.34755611419678,43.44000297784805,0.9923995733261108,144.15030813217163,117.9404821395874,0.021013915538787842,149.88268375396729,101.05489253997803,0.005792021751403809,219.2778697013855,120.17813968658447,0.650793194770813,204.91392517089844,121.0431318283081,0.008686304092407227
133,111.54280948638916,110.59584021568298,0.517468273639679,249.26379680633545,68.45259821414948,0.9998034238815308,139.3028600215912,109.97642970085144,0.9986788034439087,124.14125329256058,80.5146541595459,0.8140966892242432,200.70525360107422,111.86456298828125,0.995769739151001,162.50225353240967,43.65506139397621,0.9961380958557129,146.7651059627533,117.9404821395874,0.007391870021820068,149.88268375396729,104.6987133026123,0.006027519702911377,218.25332403182983,120.17813968658447,0.6532729864120483,204.78950023651123,121.0431318283081,0.009463638067245483
134,111.104012966156,110.63802886009216,0.32096630334854126,247.37860488891602,68.16676732897758,0.9998292922973633,140.4550782740116,110.16627979278564,0.9975616335868835,124.09822384268045,83.36107850074768,0.694526195526123,200.57090711593628,111.86456298828125,0.9959350824356079,159.78859519958496,44.79709869623184,0.9973263740539551,146.7651059627533,115.29232501983643,0.007927268743515015,212.8000602722168,114.02268743515015,0.01900908350944519,218.20807075500488,119.90944743156433,0.51969313621521,204.67224597930908,121.04230570793152,0.007298827171325684
135,110.93913316726685,120.96522855758667,0.02407035231590271,246.5229732990265,67.9195258691907,0.9999186396598816,145.2063946723938,111.26788234710693,0.9985229969024658,120.73706817626953,93.71981859207153,0.4441186487674713,200.57090711593628,111.65078830718994,0.9924225807189941,156.59706604480743,46.063923358917236,0.9897926449775696,144.15030813217163,115.29232501983643,0.012250840663909912,212.8000602722168,117.30952978134155,0.0042279064655303955,218.20807075500488,119.89192986488342,0.7023208141326904,204.25596523284912,120.47112369537354,0.01361006498336792
136,110.05974268913269,141.39807736873627,0.031000137329101562,246.4078242778778,67.04199379682541,0.9999183416366577,145.2063946723938,118.19767045974731,0.9995375275611877,118.78233790397644,96.93283724784851,0.2579021155834198,200.57090711593628,110.33053779602051,0.9971964955329895,155.42445522546768,46.82007431983948,0.9927991628646851,140.72129678726196,115.29232501983643,0.016340285539627075,212.8000602722168,118.22349262237549,0.002581655979156494,218.20807075500488,119.04183340072632,0.681800127029419,204.135724067688,119.76132726669312,0.013596326112747192
137,102.23805809020996,157.48828840255737,0.33473873138427734,243.94571978971362,66.97999227046967,0.9999091625213623,145.2063946723938,128.74196791648865,0.9993631839752197,118.42941188812256,108.6901525259018,0.5793671011924744,200.57090711593628,110.24145936965942,0.9978657364845276,150.72849106788635,52.441974461078644,0.9967260956764221,140.72129678726196,117.9404821395874,0.011251002550125122,212.8000602722168,118.70611786842346,0.0024400055408477783,218.20807075500488,117.772141456604,0.5011091828346252,203.77310371398926,119.76132726669312,0.021206021308898926
138,102.23805809020996,160.6081247329712,0.6732332110404968,235.59038317203522,66.88788414001465,0.9997878074645996,145.2063946723938,135.5800383090973,0.9986828565597534,117.55766689777374,117.24824237823486,0.9067511558532715,200.57090711593628,110.13078594207764,0.9959460496902466,142.4310781955719,57.54472231864929,0.9929170608520508,140.72129678726196,128.0120997428894,0.006036102771759033,212.8000602722168,123.51969930529594,0.002369791269302368,218.20807075500488,117.5652060508728,0.7627251148223877,203.58189010620117,119.76132726669312,0.018117934465408325
